10,46
10.02,45
10.04,40
10.06,39
10.08,40
10.1,47
10.12,46
10.14,39
10.16,45
10.18,34
10.2,53
10.22,40
10.24,59
10.26,42
10.28,38
10.3,46
10.32,52
10.34,47
10.36,50
10.38,34
10.4,42
10.42,46
10.44,42
10.46,44
10.48,36
10.5,40
10.52,31
10.54,46
10.56,39
10.58,47
10.6,42
10.62,28
10.64,52
10.66,43
10.68,40
10.7,50
10.72,42
10.74,45
10.76,32
10.78,40
10.8,43
10.82,39
10.84,42
10.86,40
10.88,44
10.9,42
10.92,35
10.94,45
10.96,42
10.98,60
11,38
11.02,50
11.04,44
11.06,39
11.08,31
11.1,37
11.12,36
11.14,43
11.16,43
11.18,33
11.2,43
11.22,35
11.24,49
11.26,35
11.28,45
11.3,36
11.32,35
11.34,40
11.36,46
11.38,45
11.4,50
11.42,50
11.44,46
11.46,48
11.48,65
11.5,40
11.52,43
11.54,46
11.56,41
11.58,56
11.6,44
11.62,41
11.64,45
11.66,38
11.68,31
11.7,57
11.72,54
11.74,33
11.76,36
11.78,34
11.8,47
11.82,40
11.84,40
11.86,46
11.88,43
11.9,47
11.92,52
11.94,37
11.96,54
11.98,45
12,36
12.02,45
12.04,52
12.06,50
12.08,43
12.1,33
12.12,39
12.14,53
12.16,37
12.18,38
12.2,37
12.22,43
12.24,32
12.26,37
12.28,39
12.3,40
12.32,42
12.34,43
12.36,48
12.38,39
12.4,37
12.42,42
12.44,40
12.46,27
12.48,34
12.5,46
12.52,38
12.54,48
12.56,52
12.58,43
12.6,40
12.62,40
12.64,48
12.66,53
12.68,44
12.7,38
12.72,39
12.74,35
12.76,45
12.78,46
12.8,37
12.82,49
12.84,35
12.86,43
12.88,37
12.9,31
12.92,42
12.94,51
12.96,32
12.98,33
13,37
13.02,43
13.04,52
13.06,43
13.08,52
13.1,40
13.12,44
13.14,47
13.16,48
13.18,54
13.2,49
13.22,33
13.24,52
13.26,43
13.28,39
13.3,54
13.32,45
13.34,44
13.36,45
13.38,40
13.4,45
13.42,39
13.44,52
13.46,41
13.48,35
13.5,53
13.52,39
13.54,45
13.56,52
13.58,44
13.6,45
13.62,38
13.64,41
13.66,43
13.68,33
13.7,46
13.72,45
13.74,47
13.76,35
13.78,39
13.8,44
13.82,42
13.84,39
13.86,52
13.88,41
13.9,29
13.92,48
13.94,37
13.96,30
13.98,50
14,44
14.02,45
14.04,49
14.06,41
14.08,42
14.1,42
14.12,42
14.14,42
14.16,51
14.18,33
14.2,48
14.22,34
14.24,41
14.26,52
14.28,57
14.3,33
14.32,49
14.34,46
14.36,44
14.38,36
14.4,56
14.42,32
14.44,32
14.46,36
14.48,40
14.5,38
14.52,32
14.54,44
14.56,52
14.58,36
14.6,60
14.62,50
14.64,48
14.66,28
14.68,40
14.7,46
14.72,54
14.74,40
14.76,40
14.78,30
14.8,42
14.82,44
14.84,52
14.86,52
14.88,50
14.9,48
14.92,44
14.94,46
14.96,46
14.98,38
15,56
15.02,50
15.04,52
15.06,58
15.08,62
15.1,54
15.12,34
15.14,60
15.16,52
15.18,48
15.2,36
15.22,30
15.24,52
15.26,50
15.28,46
15.3,44
15.32,42
15.34,54
15.36,50
15.38,46
15.4,50
15.42,58
15.44,58
15.46,42
15.48,42
15.5,58
15.52,60
15.54,46
15.56,44
15.58,40
15.6,48
15.62,30
15.64,48
15.66,68
15.68,32
15.7,40
15.72,54
15.74,54
15.76,42
15.78,32
15.8,54
15.82,44
15.84,68
15.86,52
15.88,48
15.9,48
15.92,40
15.94,46
15.96,46
15.98,46
16,58
16.02,54
16.04,76
16.06,34
16.08,38
16.1,74
16.12,58
16.14,36
16.16,50
16.18,60
16.2,50
16.22,46
16.24,48
16.26,48
16.28,48
16.3,54
16.32,52
16.34,56
16.36,42
16.38,54
16.4,50
16.42,50
16.44,40
16.46,50
16.48,42
16.5,54
16.52,58
16.54,62
16.56,54
16.58,44
16.6,58
16.62,26
16.64,38
16.66,52
16.68,54
16.7,74
16.72,44
16.74,64
16.76,60
16.78,58
16.8,72
16.82,58
16.84,56
16.86,46
16.88,50
16.9,40
16.92,48
16.94,44
16.96,68
16.98,58
17,62
17.02,48
17.04,38
17.06,34
17.08,52
17.1,38
17.12,36
17.14,54
17.16,34
17.18,60
17.2,54
17.22,42
17.24,34
17.26,36
17.28,54
17.3,66
17.32,68
17.34,42
17.36,56
17.38,66
17.4,42
17.42,52
17.44,56
17.46,56
17.48,44
17.5,28
17.52,46
17.54,52
17.56,60
17.58,58
17.6,66
17.62,42
17.64,54
17.66,38
17.68,48
17.7,72
17.72,60
17.74,46
17.76,50
17.78,62
17.8,64
17.82,50
17.84,60
17.86,64
17.88,44
17.9,46
17.92,60
17.94,52
17.96,48
17.98,56
18,54
18.02,44
18.04,30
18.06,42
18.08,44
18.1,58
18.12,66
18.14,58
18.16,62
18.18,62
18.2,68
18.22,54
18.24,68
18.26,44
18.28,32
18.3,40
18.32,52
18.34,56
18.36,50
18.38,40
18.4,52
18.42,42
18.44,40
18.46,40
18.48,38
18.5,46
18.52,58
18.54,34
18.56,48
18.58,30
18.6,50
18.62,50
18.64,44
18.66,36
18.68,36
18.7,46
18.72,42
18.74,62
18.76,50
18.78,52
18.8,60
18.82,30
18.84,38
18.86,44
18.88,52
18.9,56
18.92,60
18.94,44
18.96,58
18.98,34
19,54
19.02,58
19.04,52
19.06,46
19.08,46
19.1,42
19.12,52
19.14,46
19.16,56
19.18,42
19.2,44
19.22,34
19.24,28
19.26,52
19.28,58
19.3,56
19.32,58
19.34,36
19.36,50
19.38,56
19.4,32
19.42,44
19.44,56
19.46,44
19.48,46
19.5,50
19.52,34
19.54,44
19.56,50
19.58,38
19.6,58
19.62,42
19.64,38
19.66,50
19.68,44
19.7,50
19.72,50
19.74,40
19.76,36
19.78,38
19.8,36
19.82,54
19.84,54
19.86,54
19.88,54
19.9,50
19.92,52
19.94,38
19.96,68
19.98,50
20,44
20.02,50
20.04,40
20.06,46
20.08,42
20.1,58
20.12,60
20.14,40
20.16,54
20.18,56
20.2,32
20.22,48
20.24,40
20.26,52
20.28,50
20.3,52
20.32,28
20.34,42
20.36,38
20.38,38
20.4,52
20.42,34
20.44,48
20.46,52
20.48,48
20.5,32
20.52,62
20.54,30
20.56,46
20.58,46
20.6,32
20.62,34
20.64,52
20.66,56
20.68,46
20.7,30
20.72,42
20.74,48
20.76,56
20.78,30
20.8,38
20.82,42
20.84,50
20.86,36
20.88,38
20.9,38
20.92,60
20.94,40
20.96,48
20.98,46
21,32
21.02,34
21.04,38
21.06,54
21.08,46
21.1,62
21.12,60
21.14,36
21.16,48
21.18,42
21.2,28
21.22,42
21.24,44
21.26,50
21.28,36
21.3,56
21.32,54
21.34,42
21.36,48
21.38,44
21.4,58
21.42,44
21.44,54
21.46,48
21.48,50
21.5,40
21.52,46
21.54,28
21.56,56
21.58,42
21.6,48
21.62,46
21.64,52
21.66,38
21.68,54
21.7,48
21.72,38
21.74,42
21.76,46
21.78,24
21.8,56
21.82,32
21.84,42
21.86,38
21.88,56
21.9,32
21.92,56
21.94,32
21.96,48
21.98,42
22,48
22.02,32
22.04,30
22.06,54
22.08,46
22.1,48
22.12,36
22.14,38
22.16,34
22.18,38
22.2,44
22.22,38
22.24,50
22.26,46
22.28,46
22.3,38
22.32,50
22.34,48
22.36,44
22.38,36
22.4,46
22.42,64
22.44,50
22.46,54
22.48,58
22.5,60
22.52,48
22.54,50
22.56,70
22.58,56
22.6,52
22.62,82
22.64,68
22.66,68
22.68,64
22.7,84
22.72,84
22.74,78
22.76,84
22.78,70
22.8,94
22.82,64
22.84,88
22.86,78
22.88,70
22.9,90
22.92,438
22.94,3560
22.96,15296
22.98,21160
23,8088
23.02,790
23.04,476
23.06,328
23.08,310
23.1,238
23.12,256
23.14,242
23.16,274
23.18,264
23.2,228
23.22,288
23.24,314
23.26,256
23.28,272
23.3,218
23.32,256
23.34,234
23.36,268
23.38,220
23.4,240
23.42,266
23.44,250
23.46,268
23.48,242
23.5,268
23.52,294
23.54,300
23.56,266
23.58,288
23.6,218
23.62,274
23.64,268
23.66,258
23.68,286
23.7,222
23.72,254
23.74,260
23.76,254
23.78,242
23.8,258
23.82,258
23.84,236
23.86,170
23.88,228
23.9,240
23.92,226
23.94,248
23.96,206
23.98,202
24,228
24.02,230
24.04,188
24.06,226
24.08,184
24.1,200
24.12,148
24.14,196
24.16,156
24.18,142
24.2,150
24.22,154
24.24,126
24.26,150
24.28,150
24.3,104
24.32,124
24.34,126
24.36,148
24.38,116
24.4,90
24.42,92
24.44,96
24.46,94
24.48,114
24.5,78
24.52,92
24.54,80
24.56,86
24.58,102
24.6,78
24.62,72
24.64,54
24.66,80
24.68,76
24.7,48
24.72,64
24.74,40
24.76,50
24.78,64
24.8,52
24.82,50
24.84,38
24.86,56
24.88,64
24.9,46
24.92,66
24.94,38
24.96,38
24.98,16
25,54
25.02,32
25.04,32
25.06,30
25.08,24
25.1,34
25.12,26
25.14,36
25.16,32
25.18,48
25.2,26
25.22,36
25.24,26
25.26,18
25.28,16
25.3,18
25.32,28
25.34,28
25.36,34
25.38,26
25.4,28
25.42,24
25.44,22
25.46,22
25.48,32
25.5,22
25.52,30
25.54,22
25.56,24
25.58,30
25.6,22
25.62,32
25.64,34
25.66,36
25.68,24
25.7,32
25.72,20
25.74,32
25.76,28
25.78,34
25.8,24
25.82,38
25.84,24
25.86,20
25.88,36
25.9,20
25.92,30
25.94,46
25.96,26
25.98,30
26,26
26.02,26
26.04,26
26.06,36
26.08,14
26.1,18
26.12,26
26.14,32
26.16,38
26.18,42
26.2,32
26.22,18
26.24,24
26.26,22
26.28,42
26.3,24
26.32,38
26.34,36
26.36,24
26.38,20
26.4,42
26.42,28
26.44,36
26.46,30
26.48,28
26.5,22
26.52,22
26.54,36
26.56,24
26.58,40
26.6,36
26.62,28
26.64,34
26.66,26
26.68,16
26.7,16
26.72,22
26.74,18
26.76,16
26.78,18
26.8,32
26.82,20
26.84,26
26.86,30
26.88,12
