54.66,19.5
54.68,15
54.7,43.5
54.72,24
54.74,37.5
54.76,31.5
54.78,27
54.8,31.5
54.82,18
54.84,24
54.86,22.5
54.88,22.5
54.9,21
54.92,24
54.94,21
54.96,27
54.98,34.5
55,19.5
55.02,39
55.04,16.5
55.06,25.5
55.08,34.5
55.1,9
55.12,33
55.14,30
55.16,21
55.18,30
55.2,33
55.22,31.5
55.24,25.5
55.26,21
55.28,28.5
55.3,25.5
55.32,24
55.34,27
55.36,27
55.38,18
55.4,30
55.42,22.5
55.44,28.5
55.46,30
55.48,33
55.5,13.5
55.52,15
55.54,33
55.56,33
55.58,37.5
55.6,24
55.62,25.5
55.64,25.5
55.66,24
55.68,30
55.7,28.5
55.72,18
55.74,24
55.76,28.5
55.78,31.5
55.8,33
55.82,33
55.84,25.5
55.86,34.5
55.88,27
55.9,28.5
55.92,27
55.94,28.5
55.96,21
55.98,31.5
56,19.5
56.02,30
56.04,24
56.06,27
56.08,30
56.1,30
56.12,33
56.14,30
56.16,34.5
56.18,27
56.2,27
56.22,27
56.24,31.5
56.26,24
56.28,39
56.3,27
56.32,30
56.34,19.5
56.36,40.5
56.38,18
56.4,37.5
56.42,24
56.44,22.5
56.46,18
56.48,22.5
56.5,28.5
56.52,39
56.54,30
56.56,27
56.58,25.5
56.6,28.5
56.62,15
56.64,21
56.66,28.5
56.68,34.5
56.7,40.5
56.72,31.5
56.74,24
56.76,24
56.78,25.5
56.8,22.5
56.82,13.5
56.84,30
56.86,22.5
56.88,33
56.9,22.5
56.92,25.5
56.94,24
56.96,22.5
56.98,21
57,30
57.02,16.5
57.04,22.5
57.06,22.5
57.08,19.5
57.1,24
57.12,30
57.14,18
57.16,27
57.18,15
57.2,21
57.22,24
57.24,22.5
57.26,25.5
57.28,19.5
57.3,18
57.32,21
57.34,30
57.36,16.5
57.38,28.5
57.4,27
57.42,22.5
57.44,36
57.46,21
57.48,13.5
57.5,30
57.52,27
57.54,18
57.56,24
57.58,30
57.6,22.5
57.62,22.5
57.64,24
57.66,27
57.68,18
57.7,27
57.72,30
57.74,22.5
57.76,21
57.78,15
57.8,27
57.82,22.5
57.84,18
57.86,24
57.88,31.5
57.9,27
57.92,27
57.94,24
57.96,22.5
57.98,30
58,18
58.02,40.5
58.04,25.5
58.06,30
58.08,46.5
58.1,30
58.12,25.5
58.14,28.5
58.16,25.5
58.18,30
58.2,25.5
58.22,22.5
58.24,21
58.26,24
58.28,24
58.3,13.5
58.32,27
58.34,27
58.36,15
58.38,22.5
58.4,12
58.42,19.5
58.44,28.5
58.46,19.5
58.48,30
58.5,33
58.52,42
58.54,19.5
58.56,21
58.58,30
58.6,16.5
58.62,19.5
58.64,22.5
58.66,22.5
58.68,33
58.7,33
58.72,31.5
58.74,13.5
58.76,27
58.78,25.5
58.8,28.5
58.82,25.5
58.84,28.5
58.86,25.5
58.88,16.5
58.9,33
58.92,25.5
58.94,30
58.96,16.5
58.98,22.5
59,25.5
59.02,25.5
59.04,21
59.06,15
59.08,28.5
59.1,22.5
59.12,34.5
59.14,16.5
59.16,30
59.18,34.5
59.2,18
59.22,22.5
59.24,27
59.26,22.5
59.28,25.5
59.3,19.5
59.32,25.5
59.34,28.5
59.36,18
59.38,30
59.4,16.5
59.42,27
59.44,22.5
59.46,37.5
59.48,22.5
59.5,25.5
59.52,33
59.54,27
59.56,21
59.58,28.5
59.6,18
59.62,34.5
59.64,18
59.66,25.5
59.68,27
59.7,24
59.72,18
59.74,21
59.76,22.5
59.78,22.5
59.8,34.5
59.82,16.5
59.84,28.5
59.86,19.5
59.88,25.5
59.9,36
59.92,27
59.94,22.5
59.96,19.5
59.98,28.5
60,22.5
